time = 1.442
====== results =======
0.0112395 , 0.0571659 , 0.924163 , 0.00263754 , 0.00479417 , 
0.0200189 , 0.00557861 , 0.00258285 , 0.0396975 , 0.932122 , 
0.767501 , 0.147912 , 0.0250183 , 0.0145296 , 0.0450388 , 
0.966788 , 0.00976573 , 0.00272004 , 0.00372347 , 0.0170027 , 
0.0128091 , 0.00599426 , 0.00347029 , 0.936779 , 0.0409475 , 
0.0522464 , 0.611405 , 0.308298 , 0.0094349 , 0.0186148 , 
0.0455416 , 0.0141896 , 0.00684767 , 0.172712 , 0.760709 , 
0.0157614 , 0.00744881 , 0.0043345 , 0.923281 , 0.0491737 , 
0.0117486 , 0.0381814 , 0.940856 , 0.00342731 , 0.00578628 , 
0.00955048 , 0.00252707 , 0.00114892 , 0.0147318 , 0.972042 , 
0.0118002 , 0.963433 , 0.0196963 , 0.00161802 , 0.00345279 , 
0.467146 , 0.412708 , 0.0480798 , 0.0190917 , 0.0529749 , 
0.0468876 , 0.378474 , 0.547386 , 0.0093518 , 0.0179014 , 
0.194077 , 0.714061 , 0.0468764 , 0.0127007 , 0.0322855 , 
0.980494 , 0.00883589 , 0.00202433 , 0.00184461 , 0.00680129 , 
0.022294 , 0.0667523 , 0.892798 , 0.00682682 , 0.0113292 , 
0.566073 , 0.31823 , 0.0423674 , 0.018971 , 0.0543583 , 
7.36253e-006 , 2.97668e-005 , 0.999958 , 1.9142e-006 , 3.3627e-006 , 
0.243288 , 0.654489 , 0.0497678 , 0.0146293 , 0.0378258 , 
0.0136471 , 0.00289285 , 0.00122491 , 0.00886059 , 0.973375 , 
0.661228 , 0.0462446 , 0.015421 , 0.0354572 , 0.24165 , 
0.395992 , 0.485081 , 0.0506136 , 0.018394 , 0.0499194 , 
0.00035456 , 0.000154864 , 8.65897e-005 , 0.998043 , 0.00136129 , 
0.0195704 , 0.00405342 , 0.0017046 , 0.0117704 , 0.962901 , 
0.00259218 , 0.00107923 , 0.000589627 , 0.984266 , 0.0114728 , 
0.0531993 , 0.0176697 , 0.00874482 , 0.32314 , 0.597247 , 
0.967355 , 0.0154922 , 0.0034448 , 0.00297832 , 0.0107299 , 
3.78157e-005 , 1.62353e-005 , 9.00175e-006 , 0.999784 , 0.000152557 , 
0.00120555 , 0.000532426 , 0.000299331 , 0.993475 , 0.0044872 , 
0.362531 , 0.0426327 , 0.0155903 , 0.0510864 , 0.528159 , 
0.997975 , 0.000818061 , 0.000199838 , 0.000205427 , 0.000801568 , 
0.0264542 , 0.0770694 , 0.874647 , 0.00823906 , 0.0135902 , 
0.333933 , 0.551436 , 0.0514717 , 0.017247 , 0.0459127 , 
0.0517431 , 0.634345 , 0.286374 , 0.00924279 , 0.0182952 , 
0.00472133 , 0.00194146 , 0.00105451 , 0.970554 , 0.0217289 , 
0.0606702 , 0.0112683 , 0.00459446 , 0.0260944 , 0.897373 , 
0.0364586 , 0.0135167 , 0.00700517 , 0.699611 , 0.243409 , 
0.0487163 , 0.706479 , 0.219634 , 0.00838731 , 0.0167839 , 
0.00108138 , 0.000476971 , 0.000267983 , 0.994134 , 0.00403942 , 
0.0252865 , 0.0122901 , 0.00725821 , 0.881396 , 0.0737689 , 
0.948882 , 0.0254893 , 0.00547423 , 0.00446428 , 0.0156899 , 
0.00902012 , 0.0300979 , 0.95389 , 0.00259228 , 0.00439953 , 
0.0326249 , 0.0122387 , 0.00637565 , 0.740951 , 0.20781 , 
9.36854e-005 , 4.06616e-005 , 2.26649e-005 , 0.999477 , 0.000366231 , 
0.394365 , 0.486781 , 0.0506535 , 0.0183704 , 0.0498301 , 
0.0531944 , 0.0180408 , 0.00900456 , 0.385864 , 0.533896 , 
0.979901 , 0.00628365 , 0.00171324 , 0.00222907 , 0.00987274 , 
0.00435622 , 0.00179473 , 0.000975683 , 0.972946 , 0.0199274 , 
0.0533093 , 0.0180077 , 0.00897337 , 0.373374 , 0.546336 , 
0.00517952 , 0.00212499 , 0.00115295 , 0.967529 , 0.0240131 , 
0.0513272 , 0.477108 , 0.44268 , 0.00983053 , 0.0190537 , 
0.0200643 , 0.00780834 , 0.0041348 , 0.856684 , 0.111308 , 
0.0600028 , 0.0111602 , 0.00455218 , 0.0259147 , 0.89837 , 
0.0397666 , 0.282717 , 0.653659 , 0.00825353 , 0.0156043 , 
0.0190348 , 0.105761 , 0.862964 , 0.00431236 , 0.00792866 , 
0.000975281 , 0.997794 , 0.000872681 , 0.000110419 , 0.000247739 , 
0.0513272 , 0.477108 , 0.44268 , 0.00983053 , 0.0190537 , 
0.918616 , 0.0202575 , 0.00593778 , 0.00925183 , 0.0459363 , 
0.042476 , 0.785744 , 0.150651 , 0.00697587 , 0.0141528 , 
0.000233133 , 5.64673e-005 , 2.49234e-005 , 0.000246159 , 0.999439 , 
0.00133857 , 0.996557 , 0.00157573 , 0.000165715 , 0.000363371 , 
0.991175 , 0.00378734 , 0.000895716 , 0.000865228 , 0.00327678 , 
0.0519469 , 0.501209 , 0.417847 , 0.00984912 , 0.0191487 , 
0.812467 , 0.114326 , 0.0203892 , 0.0126641 , 0.0401535 , 
0.043648 , 0.0157832 , 0.00809208 , 0.609013 , 0.323463 , 
0.0223888 , 0.00630383 , 0.00292945 , 0.0468269 , 0.921551 , 
0.0247428 , 0.00503557 , 0.0021068 , 0.014062 , 0.954053 , 
0.59259 , 0.294093 , 0.0404741 , 0.0187187 , 0.0541241 , 
0.00120555 , 0.000532426 , 0.000299331 , 0.993475 , 0.0044872 , 
0.00891043 , 0.00193171 , 0.000823473 , 0.00624336 , 0.982091 , 
0.948882 , 0.0254893 , 0.00547423 , 0.00446428 , 0.0156899 , 
0.0347467 , 0.84922 , 0.099384 , 0.00544825 , 0.0112013 , 
0.856546 , 0.0302393 , 0.009252 , 0.0162295 , 0.0877337 , 
0.0532668 , 0.0180242 , 0.0089879 , 0.378711 , 0.54101 , 
0.870771 , 0.0736633 , 0.0141193 , 0.0096758 , 0.0317707 , 
0.0107483 , 0.978179 , 0.00741597 , 0.0011094 , 0.00254687 , 
0.0382951 , 0.00749542 , 0.00310108 , 0.0192623 , 0.931846 , 
0.138932 , 0.78468 , 0.0412982 , 0.010057 , 0.0250331 , 
0.901843 , 0.0535181 , 0.0106936 , 0.00778698 , 0.0261585 , 
0.0166919 , 0.00791193 , 0.0046111 , 0.919083 , 0.0517017 , 
0.048393 , 0.0153268 , 0.00744355 , 0.205229 , 0.723608 , 
0.791811 , 0.12953 , 0.0225416 , 0.0135657 , 0.0425523 , 
0.0402658 , 0.0147418 , 0.00759852 , 0.654303 , 0.283091 , 
0.00485334 , 0.989664 , 0.00377093 , 0.000523066 , 0.00118812 , 
0.0200762 , 0.00961454 , 0.00563375 , 0.90402 , 0.0606556 , 
0.000940462 , 0.00402671 , 0.994373 , 0.000237946 , 0.000421855 , 
0.919724 , 0.0424804 , 0.00870888 , 0.00659461 , 0.0224923 , 
0.0382951 , 0.00749542 , 0.00310108 , 0.0192623 , 0.931846 , 
0.00132969 , 0.000305527 , 0.000132599 , 0.00114644 , 0.997086 , 
0.042733 , 0.0131279 , 0.00630105 , 0.147764 , 0.790074 , 
0.470496 , 0.409393 , 0.0479251 , 0.0191085 , 0.0530773 , 
0.00132969 , 0.000305527 , 0.000132599 , 0.00114644 , 0.997086 , 
0.0212917 , 0.00596654 , 0.00276799 , 0.0434492 , 0.926525 , 
0.0512583 , 0.0178144 , 0.00898173 , 0.46671 , 0.455236 , 
0.00200995 , 0.00886801 , 0.987727 , 0.000501568 , 0.000893347 , 
0.000568001 , 0.000132188 , 5.76015e-005 , 0.000513655 , 0.998729 , 
0.00413875 , 0.991116 , 0.00327775 , 0.000449096 , 0.00101838 , 
0.186204 , 0.0280288 , 0.0108289 , 0.0457973 , 0.729141 , 
0.97274 , 0.00822872 , 0.00227155 , 0.00304336 , 0.0137166 , 
0.0380982 , 0.0140502 , 0.00726497 , 0.680701 , 0.259885 , 
0.0519327 , 0.0179407 , 0.00902288 , 0.446202 , 0.474902 , 
0.00312882 , 0.000704965 , 0.00030409 , 0.0025111 , 0.993351 , 
0.0674884 , 0.884841 , 0.0282477 , 0.00570222 , 0.0137206 , 
0.0245474 , 0.144826 , 0.815121 , 0.00543641 , 0.0100687 , 
0.031607 , 0.869764 , 0.0836971 , 0.00486968 , 0.0100618 , 
0.929791 , 0.0180825 , 0.00524898 , 0.00797213 , 0.0389055 , 
0.046866 , 0.0147086 , 0.00711809 , 0.186646 , 0.744661 , 
0.001877 , 0.000834009 , 0.000470295 , 0.989948 , 0.00687069 , 
0.686981 , 0.212306 , 0.0327062 , 0.0170271 , 0.0509805 , 
0.0171266 , 0.942804 , 0.0324999 , 0.00243064 , 0.00513841 , 
0.0216094 , 0.0650076 , 0.895824 , 0.00659822 , 0.0109611 , 
0.950361 , 0.0136952 , 0.00389399 , 0.00560891 , 0.0264414 , 
0.105606 , 0.829895 , 0.0362693 , 0.00817447 , 0.0200556 , 
0.016597 , 0.0517923 , 0.918353 , 0.00495747 , 0.00830011 , 
0.0995543 , 0.83836 , 0.0351812 , 0.00780643 , 0.0190985 , 
0.779794 , 0.138552 , 0.0237739 , 0.0140551 , 0.0438253 , 
0.958625 , 0.0201327 , 0.00440049 , 0.00369507 , 0.0131466 , 
0.881233 , 0.0667519 , 0.0129705 , 0.00906455 , 0.0299805 , 
0.0325716 , 0.00957024 , 0.00451714 , 0.0859825 , 0.867358 , 
0.504156 , 0.0478119 , 0.0167713 , 0.0463761 , 0.384884 , 
0.0377404 , 0.827236 , 0.116687 , 0.00602039 , 0.012317 , 
0.0945296 , 0.845455 , 0.0342303 , 0.00749423 , 0.0182905 , 
0.372674 , 0.0431966 , 0.0157498 , 0.050957 , 0.517423 , 
0.0116472 , 0.963986 , 0.0193658 , 0.00159534 , 0.00340537 , 
0.0506923 , 0.017694 , 0.00893714 , 0.481703 , 0.440974 , 
0.0242564 , 0.142654 , 0.817754 , 0.00537832 , 0.00995732 , 
0.000844606 , 0.000195524 , 8.50578e-005 , 0.000748764 , 0.998126 , 
0.128888 , 0.798076 , 0.0399386 , 0.00951415 , 0.0235834 , 
0.0288049 , 0.00833224 , 0.00391021 , 0.0696353 , 0.889317 , 
0.0524828 , 0.594795 , 0.324371 , 0.00955075 , 0.0188001 , 
0.000425671 , 0.00164269 , 0.997621 , 0.000113244 , 0.000197389 , 
0.052123 , 0.617999 , 0.301964 , 0.00938352 , 0.0185306 , 
0.603173 , 0.0478025 , 0.0162576 , 0.0400614 , 0.292706 , 
0.00495196 , 0.0173373 , 0.973951 , 0.00138594 , 0.00237397 , 
0.0100627 , 0.979479 , 0.00702333 , 0.00104307 , 0.00239209 , 
0.00827122 , 0.0405189 , 0.945673 , 0.00197156 , 0.0035653 , 
0.0398441 , 0.00776736 , 0.00320995 , 0.0197969 , 0.929382 , 
0.000473267 , 0.000110374 , 4.81277e-005 , 0.000431401 , 0.998937 , 
0.497028 , 0.0476929 , 0.0167653 , 0.0467458 , 0.391768 , 
0.0488036 , 0.704972 , 0.220992 , 0.00840922 , 0.0168237 , 
0.00330242 , 0.0118566 , 0.98236 , 0.000911907 , 0.0015693 , 
0.0252378 , 0.905547 , 0.0576285 , 0.00375372 , 0.00783314 , 
0.0238569 , 0.00675949 , 0.00314832 , 0.0515677 , 0.914668 , 
0.004094 , 0.014513 , 0.978301 , 0.00113817 , 0.0019541 , 
0.00344535 , 0.015667 , 0.978522 , 0.000848166 , 0.00151753 , 
0.0075105 , 0.00304923 , 0.00164634 , 0.951772 , 0.0360224 , 
0.922142 , 0.0195857 , 0.00572383 , 0.00884854 , 0.0436995 , 
0.0498143 , 0.0174902 , 0.00885598 , 0.502387 , 0.421453 , 
0.0124586 , 0.00496581 , 0.00265838 , 0.916363 , 0.0635541 , 
0.351116 , 0.532745 , 0.0513769 , 0.0176156 , 0.0471459 , 
0.0506483 , 0.456475 , 0.464179 , 0.00978394 , 0.0189139 , 
0.0918628 , 0.0160563 , 0.00644081 , 0.0332724 , 0.852368 , 
0.0461518 , 0.917706 , 0.0221912 , 0.00413464 , 0.00981648 , 
0.335913 , 0.0410127 , 0.0151158 , 0.0512449 , 0.556714 , 
0.0231817 , 0.955724 , 0.0136025 , 0.00224978 , 0.00524211 , 
0.000524412 , 0.00201469 , 0.997078 , 0.000139827 , 0.000243537 , 
0.030433 , 0.00886279 , 0.00416952 , 0.0763897 , 0.880145 , 
0.452103 , 0.427693 , 0.0487372 , 0.0189987 , 0.0524683 , 
0.00544105 , 0.00120421 , 0.000516584 , 0.00409688 , 0.988741 , 
0.746427 , 0.164259 , 0.0271111 , 0.0152838 , 0.04692 , 
1.55362e-005 , 6.19789e-005 , 0.999911 , 4.06571e-006 , 7.12651e-006 , 
0.00298869 , 0.00124108 , 0.000677217 , 0.981758 , 0.0133354 , 
0.0228126 , 0.132066 , 0.830631 , 0.00508802 , 0.00940209 , 
0.880205 , 0.0674251 , 0.0130836 , 0.00912567 , 0.0301606 , 
0.00744768 , 0.00162774 , 0.000695601 , 0.00536666 , 0.984862 , 
0.691588 , 0.208483 , 0.0322902 , 0.0169115 , 0.0507274 , 
0.178701 , 0.027195 , 0.0105344 , 0.0451469 , 0.738423 , 
0.857677 , 0.0824872 , 0.0155485 , 0.0104072 , 0.03388 , 
0.0403712 , 0.0122667 , 0.00586312 , 0.130223 , 0.811276 , 
0.0172375 , 0.00676573 , 0.00359658 , 0.879642 , 0.0927578 , 
0.0497289 , 0.0174695 , 0.00884747 , 0.50427 , 0.419684 , 
0.0440306 , 0.0158976 , 0.00814546 , 0.60349 , 0.328436 , 
0.00219835 , 0.000979265 , 0.0005529 , 0.988278 , 0.00799164 , 
0.0194442 , 0.108519 , 0.85955 , 0.00439754 , 0.00808978 , 
0.0319352 , 0.204892 , 0.743478 , 0.00686223 , 0.0128325 , 
0.816666 , 0.035145 , 0.0109881 , 0.0205406 , 0.11666 , 
0.0238446 , 0.070654 , 0.885986 , 0.00734858 , 0.0121672 , 
0.0477575 , 0.393523 , 0.531097 , 0.00946687 , 0.0181561 , 
0.0243655 , 0.909949 , 0.0545437 , 0.00360637 , 0.00753588 , 
0.0521938 , 0.0170466 , 0.00837974 , 0.277395 , 0.644985 , 
0.00599034 , 0.0206873 , 0.968748 , 0.0016891 , 0.00288577 , 
0.146952 , 0.0234529 , 0.00919141 , 0.0418298 , 0.778574 , 
0.0128889 , 0.0060333 , 0.0034934 , 0.93641 , 0.0411743 , 
0.000975281 , 0.997794 , 0.000872681 , 0.000110419 , 0.000247739 , 
0.0415743 , 0.0127022 , 0.00608405 , 0.138835 , 0.800805 , 
0.00557772 , 0.0193645 , 0.970807 , 0.00156822 , 0.00268194 , 
0.0455039 , 0.01633 , 0.00834532 , 0.581253 , 0.348568 , 
0.0415203 , 0.0151339 , 0.00778578 , 0.638166 , 0.297394 , 
0.00807373 , 0.0272116 , 0.958484 , 0.00230732 , 0.00392359 , 
0.0275284 , 0.00792088 , 0.00370996 , 0.0646383 , 0.896202 , 
0.0547148 , 0.904289 , 0.024796 , 0.00478212 , 0.0114184 , 
0.0154861 , 0.00611161 , 0.00325695 , 0.893396 , 0.0817495 , 
0.00672206 , 0.980714 , 0.00976622 , 0.000886373 , 0.00191149 , 
0.654524 , 0.0464879 , 0.0155387 , 0.0360191 , 0.24743 , 
0.03701 , 0.253129 , 0.68743 , 0.00778044 , 0.0146507 , 
0.0346621 , 0.010274 , 0.00486509 , 0.0962581 , 0.853941 , 
0.00561676 , 0.984181 , 0.0078833 , 0.000733231 , 0.00158547 , 
0.738223 , 0.0421489 , 0.0136521 , 0.0284896 , 0.177486 , 
0.000481653 , 0.000204562 , 0.000112829 , 0.997195 , 0.00200624 , 
0.0224811 , 0.0108414 , 0.00637605 , 0.893497 , 0.0668041 , 
0.0270436 , 0.164017 , 0.791994 , 0.00592891 , 0.0110165 , 
0.974582 , 0.0117774 , 0.00266012 , 0.00236342 , 0.00861658 , 
0.84284 , 0.0927082 , 0.0171546 , 0.0111926 , 0.0361044 , 
0.0476638 , 0.391844 , 0.532908 , 0.00945479 , 0.0181291 , 
0.287171 , 0.603616 , 0.0510967 , 0.0160411 , 0.0420755 , 
0.0233188 , 0.915093 , 0.0509751 , 0.00343121 , 0.0071816 , 
0.00225073 , 0.00824039 , 0.987831 , 0.000615134 , 0.00106235 , 
0.00907983 , 0.00419074 , 0.00240895 , 0.954264 , 0.030057 , 
0.0188886 , 0.00392188 , 0.00165048 , 0.0114523 , 0.964087 , 
0.882256 , 0.0660826 , 0.0128578 , 0.00900344 , 0.0298002 , 
0.99912 , 0.000348711 , 8.60237e-005 , 9.01656e-005 , 0.000355222 , 
0.04069 , 0.802579 , 0.136675 , 0.00660717 , 0.0134488 , 
0.0117941 , 0.060388 , 0.920036 , 0.00276016 , 0.00502152 , 
0.999778 , 8.29871e-005 , 2.10462e-005 , 2.33394e-005 , 9.46271e-005 , 
0.986353 , 0.00601915 , 0.00140135 , 0.00131474 , 0.00491225 , 
2.86866e-005 , 0.000114116 , 0.999836 , 7.51748e-006 , 1.31707e-005 , 
0.880205 , 0.0674251 , 0.0130836 , 0.00912567 , 0.0301606 , 
0.00985544 , 0.0492788 , 0.934313 , 0.00232911 , 0.00422378 , 
0.000233162 , 9.94796e-005 , 5.49903e-005 , 0.998654 , 0.000958083 , 
0.0050152 , 0.0022729 , 0.00129445 , 0.97401 , 0.0174075 , 
0.0781137 , 0.869105 , 0.030789 , 0.00643 , 0.0155627 , 
0.0494613 , 0.015776 , 0.00768285 , 0.220484 , 0.706596 , 
0.776766 , 0.0391052 , 0.0124598 , 0.0246802 , 0.146989 , 
0.000483746 , 0.00186179 , 0.997301 , 0.000128868 , 0.000224519 , 
0.880203 , 0.0268106 , 0.00808363 , 0.0136025 , 0.0713003 , 
0.00642044 , 0.00261891 , 0.00141709 , 0.959216 , 0.0303272 , 
0.0473783 , 0.386818 , 0.53834 , 0.00941749 , 0.0180461 , 
0.00677424 , 0.00275893 , 0.00149177 , 0.956814 , 0.0321607 , 
0.00672206 , 0.980714 , 0.00976622 , 0.000886373 , 0.00191149 , 
0.000498551 , 0.998755 , 0.000552158 , 6.05495e-005 , 0.000133433 , 
0.000175036 , 7.47842e-005 , 4.13671e-005 , 0.998993 , 0.000716274 , 
0.0368581 , 0.0110274 , 0.0052401 , 0.108173 , 0.838701 , 
0.00104302 , 0.000257138 , 0.000114153 , 0.00118297 , 0.997403 , 
0.470496 , 0.409393 , 0.0479251 , 0.0191085 , 0.0530773 , 
0.000750717 , 0.00285865 , 0.99584 , 0.000201067 , 0.000349664 , 
0.0533351 , 0.0178089 , 0.00883258 , 0.338446 , 0.581578 , 
0.0483031 , 0.403625 , 0.520225 , 0.00953557 , 0.0183112 , 
0.0261921 , 0.0764334 , 0.875779 , 0.00814892 , 0.0134466 , 
0.3084 , 0.0391247 , 0.0145384 , 0.0511108 , 0.586826 , 
0.772447 , 0.0394827 , 0.0126043 , 0.0251167 , 0.150349 , 
0.993069 , 0.00293605 , 0.00069941 , 0.000684861 , 0.00261039 , 
0.000490746 , 0.000214842 , 0.000120262 , 0.997302 , 0.00187194 , 
0.0511227 , 0.0177865 , 0.00897173 , 0.470453 , 0.451666 , 
0.0326249 , 0.0122387 , 0.00637565 , 0.740951 , 0.20781 , 
0.297327 , 0.0383032 , 0.0142806 , 0.0509641 , 0.599125 , 
0.0059917 , 0.00244876 , 0.00132623 , 0.962108 , 0.0281249 , 
0.0514759 , 0.482272 , 0.437334 , 0.00983777 , 0.0190803 , 
0.0277689 , 0.94784 , 0.0155526 , 0.00264612 , 0.00619245 , 
0.05158 , 0.0178775 , 0.00900334 , 0.45737 , 0.464169 , 
0.0896541 , 0.852402 , 0.0332638 , 0.00718539 , 0.0174947 , 
0.0207843 , 0.00997431 , 0.00585097 , 0.900907 , 0.0624836 , 
0.917723 , 0.0204257 , 0.00599153 , 0.00935396 , 0.0465058 , 
0.235911 , 0.0330921 , 0.0125751 , 0.049038 , 0.669383 , 
0.0271914 , 0.165186 , 0.790593 , 0.00595774 , 0.0110722 , 
0.0386497 , 0.0116538 , 0.005554 , 0.1189 , 0.825242 , 
0.00300771 , 0.99345 , 0.00246529 , 0.000330348 , 0.000746847 , 
0.00374563 , 0.0016857 , 0.000956658 , 0.980367 , 0.0132447 , 
0.000402544 , 9.79852e-005 , 4.33183e-005 , 0.000433564 , 0.999023 , 
0.0273455 , 0.00786226 , 0.00368148 , 0.0639426 , 0.897168 , 
0.0524609 , 0.532123 , 0.386439 , 0.00981619 , 0.0191612 , 
0.0285367 , 0.887876 , 0.0702907 , 0.00432266 , 0.00897434 , 
0.0141988 , 0.0451709 , 0.929388 , 0.00419341 , 0.00704903 , 
9.87923e-006 , 4.25018e-006 , 2.35889e-006 , 0.999944 , 3.96158e-005 , 
0.97108 , 0.0135623 , 0.00303949 , 0.00266394 , 0.00965431 , 
0.622203 , 0.047426 , 0.0160283 , 0.0386192 , 0.275724 , 
0.0161105 , 0.0504658 , 0.920577 , 0.00480137 , 0.00804515 , 
0.997227 , 0.00113109 , 0.000274939 , 0.000279894 , 0.00108695 , 
0.0346621 , 0.010274 , 0.00486509 , 0.0962581 , 0.853941 , 
0.0491487 , 0.42057 , 0.502103 , 0.00963546 , 0.0185426 , 
0.029817 , 0.0112787 , 0.0058971 , 0.769127 , 0.183881 , 
0.0059917 , 0.00244876 , 0.00132623 , 0.962108 , 0.0281249 , 
0.291072 , 0.0378234 , 0.0141285 , 0.0508562 , 0.60612 , 
0.984891 , 0.00671163 , 0.00155594 , 0.00144847 , 0.00539266 , 
0.00407955 , 0.0187657 , 0.974365 , 0.000999183 , 0.00179075 , 
0.59753 , 0.289652 , 0.0401064 , 0.0186612 , 0.0540506 , 
0.00253794 , 0.00105704 , 0.000577606 , 0.984608 , 0.0112198 , 
0.961052 , 0.0188266 , 0.00413405 , 0.00349849 , 0.0124885 , 
0.25914 , 0.0351952 , 0.0132764 , 0.0500047 , 0.642384 , 
0.0361584 , 0.244526 , 0.697334 , 0.00763035 , 0.0143509 , 
0.00162086 , 0.000679801 , 0.000372704 , 0.990314 , 0.0070129 , 
0.0145013 , 0.00306284 , 0.00129549 , 0.00930234 , 0.971838 , 
0.052391 , 0.0171527 , 0.0084401 , 0.283745 , 0.638272 , 
0.000130786 , 0.000513998 , 0.99926 , 3.44788e-005 , 6.02844e-005 , 
0.000824806 , 0.000362744 , 0.000203512 , 0.995503 , 0.0031061 , 
0.000524412 , 0.00201469 , 0.997078 , 0.000139827 , 0.000243537 , 
0.507721 , 0.0478656 , 0.0167721 , 0.0461866 , 0.381455 , 
0.181184 , 0.027473 , 0.0106328 , 0.0453674 , 0.735343 , 
0.0121972 , 0.975459 , 0.00822386 , 0.0012482 , 0.00287149 , 
0.456149 , 0.0467146 , 0.0166218 , 0.0486178 , 0.431897 , 
0.000131835 , 3.10685e-005 , 1.35923e-005 , 0.000125044 , 0.999699 , 
0.0273258 , 0.89456 , 0.0654505 , 0.00411165 , 0.0085523 , 
0.000577913 , 0.000253335 , 0.000141901 , 0.996831 , 0.00219631 , 
0.262113 , 0.0354526 , 0.0133611 , 0.0501063 , 0.638967 , 
0.0485653 , 0.408696 , 0.514787 , 0.00956747 , 0.0183842 , 
0.391468 , 0.0441639 , 0.0160143 , 0.0506225 , 0.497732 , 
0.000632818 , 0.00242038 , 0.996483 , 0.000169111 , 0.000294316 , 
0.00623096 , 0.0214537 , 0.967551 , 0.00175983 , 0.00300491 , 
0.0176518 , 0.00691954 , 0.00367622 , 0.876337 , 0.095415 , 
0.999619 , 0.000141545 , 3.59975e-005 , 4.01535e-005 , 0.000163294 , 
0.916824 , 0.020594 , 0.00604537 , 0.00945661 , 0.0470795 , 
0.051208 , 0.652077 , 0.26965 , 0.00906833 , 0.0179961 , 
0.0451108 , 0.757258 , 0.174863 , 0.00754321 , 0.0152241 , 
0.0470952 , 0.0148 , 0.00716592 , 0.189243 , 0.741696 , 
0.00494769 , 0.00203221 , 0.00110321 , 0.969063 , 0.0228541 , 
0.2651 , 0.0357086 , 0.0134451 , 0.0502037 , 0.635543 , 
0.997835 , 0.000876411 , 0.000213881 , 0.000219435 , 0.00085541 , 
1.06538e-007 , 4.2867e-007 , 1 , 2.77639e-008 , 4.87344e-008 , 
0.00659558 , 0.981116 , 0.00954571 , 0.000868729 , 0.00187399 , 
0.00618313 , 0.00160168 , 0.00072292 , 0.0086626 , 0.98283 , 
0.00243802 , 0.000552952 , 0.000239008 , 0.002004 , 0.994766 , 
0.993569 , 0.0027143 , 0.00064791 , 0.000636905 , 0.00243208 , 
0.613909 , 0.275053 , 0.0388544 , 0.0184465 , 0.0537379 , 
0.0351122 , 0.935552 , 0.0184045 , 0.00325849 , 0.00767315 , 
0.113685 , 0.0191341 , 0.00760035 , 0.037173 , 0.822408 , 
0.402516 , 0.478285 , 0.0504453 , 0.0184852 , 0.0502685 , 
0.995253 , 0.0016485 , 0.000431625 , 0.000512402 , 0.00215439 , 
0.0323779 , 0.208836 , 0.738847 , 0.0069445 , 0.012994 , 
0.233826 , 0.665723 , 0.0493374 , 0.0142877 , 0.0368254 , 
0.0512583 , 0.0178144 , 0.00898173 , 0.46671 , 0.455236 , 
0.0293495 , 0.00850896 , 0.00399645 , 0.0718453 , 0.8863 , 
0.00042898 , 0.00179916 , 0.997469 , 0.000109592 , 0.000193665 , 
0.00478405 , 0.00216552 , 0.00123255 , 0.97516 , 0.0166583 , 
0.000158489 , 6.89263e-005 , 3.84575e-005 , 0.999118 , 0.000616013 , 
0.0341721 , 0.0127593 , 0.0066332 , 0.724705 , 0.22173 , 
0.00232451 , 0.00103644 , 0.000585457 , 0.987625 , 0.00842859 , 
0.0102831 , 0.0022137 , 0.000941686 , 0.00703406 , 0.979527 , 
0.00822918 , 0.003785 , 0.00217187 , 0.95833 , 0.027484 , 
0.0270227 , 0.0131961 , 0.00781287 , 0.873995 , 0.0779731 , 
0.0207451 , 0.00579951 , 0.00268819 , 0.0418166 , 0.928951 , 
1.84536e-005 , 7.97965e-006 , 4.43982e-006 , 0.999896 , 7.29108e-005 , 
0.00623096 , 0.0214537 , 0.967551 , 0.00175983 , 0.00300491 , 
0.00615155 , 0.0292528 , 0.960436 , 0.001485 , 0.00267424 , 
0.0121752 , 0.00568495 , 0.00328744 , 0.939715 , 0.0391378 , 
0.0442481 , 0.0136948 , 0.00659192 , 0.16056 , 0.774906 , 
0.0122738 , 0.0396999 , 0.93838 , 0.00359026 , 0.0060556 , 
0.0102714 , 0.00412567 , 0.00221648 , 0.932338 , 0.0510483 , 
5.39621e-006 , 2.33025e-006 , 1.29568e-006 , 0.999969 , 2.14043e-005 , 
0.751844 , 0.0411552 , 0.0132554 , 0.027166 , 0.16658 , 
0.00364859 , 0.99009 , 0.00477978 , 0.000466681 , 0.00101458 , 
0.0167912 , 0.944185 , 0.0316156 , 0.00237816 , 0.00503029 , 
0.0255865 , 0.903757 , 0.058891 , 0.00381298 , 0.00795249 , 
0.9104 , 0.0217739 , 0.00642475 , 0.0101896 , 0.051212 , 
0.00213147 , 0.00782319 , 0.988458 , 0.000581783 , 0.0010052 , 
6.40608e-005 , 0.000261784 , 0.999628 , 1.65695e-005 , 2.91587e-005 , 
0.00914587 , 0.0453197 , 0.939435 , 0.00216958 , 0.0039296 , 
0.00525052 , 0.00238241 , 0.00135765 , 0.972843 , 0.0181665 , 
0.269609 , 0.03609 , 0.0135698 , 0.0503416 , 0.63039 , 
0.00130269 , 0.000575882 , 0.000323916 , 0.992962 , 0.00483585 , 
0.0615456 , 0.893811 , 0.0267006 , 0.0052806 , 0.0126619 , 
0.110053 , 0.823728 , 0.0370314 , 0.00843957 , 0.0207482 , 
0.00239337 , 0.0106532 , 0.985298 , 0.000594867 , 0.00106094 , 
